aaf37a,::1,GET,http://localhost/CupCakes/web/app_dev.php/login,1517866393,,200
f9d8da,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517866414,,200
0651c7,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517868156,,200
1d4586,::1,GET,http://localhost/CupCakes/web/app_dev.php/login,1517868168,,200
007080,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517868176,,200
39fbe1,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517868309,1c6a56,200
1c6a56,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517868309,,500
c78c8a,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517868386,,200
e254ed,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517868557,,200
dd6ca5,::1,POST,http://localhost/CupCakes/web/app_dev.php/login_check,1517868614,,302
0a5c39,::1,GET,http://localhost/CupCakes/web/app_dev.php/login,1517868615,,200
af9f8d,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517868821,,200
c0204c,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517868825,,200
1a0784,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517868832,,200
f3fbd9,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517869064,,200
57bc15,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517869795,,200
69d880,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517869798,,200
1a6140,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517870063,6730bf,200
6730bf,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517870063,,500
e8fea4,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517870283,,200
e3a7b6,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517870332,,200
b62402,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517870344,e4e26e,200
e4e26e,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517870344,,500
658b85,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517870478,,200
0f231a,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517870502,15a882,200
15a882,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517870502,,500
b70643,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517870638,0fff3c,200
0fff3c,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517870638,,500
00670b,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517870643,,200
b6ace7,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517870657,ee3df7,200
ee3df7,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517870657,,500
bf59c2,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517870850,,200
346baa,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517870861,49f27f,200
49f27f,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517870861,,500
134b19,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517870932,,200
ed6c03,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517870941,876e96,200
876e96,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517870941,,500
5734d6,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517871139,,200
56d3dc,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517871155,,302
d648c5,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/confirmed,1517871157,,200
94bf72,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517871189,,200
029185,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517871809,,200
0b6e2a,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517871909,,200
fe3e9b,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517871929,,200
06fe93,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517871958,,200
b8f775,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517871976,,200
cffb29,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517872009,,200
fcc0d0,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517872072,,200
9d503e,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517872095,,200
b981a7,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517872210,,200
338fbc,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517872213,,200
1fac89,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517872322,,200
1f735d,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517872332,,200
c5e36d,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517872404,,200
953f95,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517872473,,200
782efd,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517872490,,302
ea6f01,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/confirmed,1517872491,,200
90ef5d,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517872529,,200
b2c941,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517872536,,200
49053c,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517872562,,200
e89c83,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517872577,,200
a72f8d,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517872590,,302
c474c6,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/confirmed,1517872592,,200
e4fd6f,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517872598,,200
e031dd,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517873012,,200
3df46c,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517873110,,200
8acd8d,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517873131,,302
228a29,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/confirmed,1517873133,,200
2ee425,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517873141,,200
068b7f,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517873172,,200
d8fe71,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517874123,,200
2e6c21,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517874140,,200
84b720,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517874178,,200
35661f,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517874186,,200
1d9fbf,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517874194,,200
9093c8,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517874209,,302
bf0b85,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/confirmed,1517874210,,200
81e915,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517875005,,200
0c0c04,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/,1517875009,,200
33bccd,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517875020,,200
1ee449,::1,POST,http://localhost/CupCakes/web/app_dev.php/register/,1517875041,,302
80f1fd,::1,GET,http://localhost/CupCakes/web/app_dev.php/register/confirmed,1517875043,,200
